example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/features/spree/admin/orders_spec.rb[1:1]                 | failed  | 0.04116 seconds |
./spec/features/spree/admin/products_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/features/spree/admin/return_authorizations_spec.rb[1:1]  | pending | 0.00002 seconds |
./spec/features/spree/admin/settings_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/features/spree/admin/shipments_spec.rb[1:1:1:1]          | pending | 0 seconds       |
./spec/features/spree/admin/shipments_spec.rb[1:1:1:2]          | pending | 0 seconds       |
./spec/features/spree/admin/shipments_spec.rb[1:1:1:3]          | pending | 0 seconds       |
./spec/features/spree/admin/shipments_spec.rb[1:1:2]            | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:1] | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:2] | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:3] | pending | 0 seconds       |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:4] | pending | 0 seconds       |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:5] | pending | 0 seconds       |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:6] | pending | 0 seconds       |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:2:1] | pending | 0 seconds       |
./spec/features/spree/admin/stock_management_spec.rb[1:1:2:1]   | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_spec.rb[1:1:1]                | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_spec.rb[1:2:1]                | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_spec.rb[1:2:2]                | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_spec.rb[1:2:3]                | pending | 0 seconds       |
./spec/features/spree/admin/stock_spec.rb[1:2:4]                | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_spec.rb[1:2:5]                | pending | 0.00001 seconds |
./spec/features/spree/admin/suppliers_spec.rb[1:1:1]            | pending | 0.00001 seconds |
./spec/features/spree/admin/suppliers_spec.rb[1:1:2]            | pending | 0.00001 seconds |
./spec/features/spree/admin/suppliers_spec.rb[1:1:3]            | pending | 0.00001 seconds |
./spec/features/spree/admin/suppliers_spec.rb[1:2:1]            | pending | 0.00001 seconds |
./spec/features/spree/admin/suppliers_spec.rb[1:2:2]            | pending | 0.00001 seconds |
./spec/features/spree/admin/suppliers_spec.rb[1:3:1]            | failed  | 3.66 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/models/spree/order_decorator_spec.rb[1:1:2]              | pending | 0.00001 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:1:1]            | pending | 0.00001 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:2:1]            | pending | 0.00001 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1]              | passed  | 0.03811 seconds |
./spec/models/spree/product_decorator_spec.rb[1:1:1:1]          | failed  | 0.07832 seconds |
./spec/models/spree/product_decorator_spec.rb[1:1:2:1]          | failed  | 0.07898 seconds |
./spec/models/spree/product_decorator_spec.rb[1:2:1]            | failed  | 0.24986 seconds |
./spec/models/spree/product_decorator_spec.rb[1:3:1]            | failed  | 0.0806 seconds  |
./spec/models/spree/product_decorator_spec.rb[1:4:1]            | failed  | 0.0759 seconds  |
./spec/models/spree/shipment_decorator_spec.rb[1:1:1]           | failed  | 0.05156 seconds |
./spec/models/spree/shipment_decorator_spec.rb[1:2:1]           | pending | 0.00321 seconds |
./spec/models/spree/shipment_decorator_spec.rb[1:2:2]           | pending | 0.00001 seconds |
./spec/models/spree/shipment_decorator_spec.rb[1:3:1]           | passed  | 0.11343 seconds |
./spec/models/spree/stock/splitter/marketplace_spec.rb[1:1]     | failed  | 0.1976 seconds  |
./spec/models/spree/stock_location_decorator_spec.rb[1:1]       | passed  | 0.02123 seconds |
./spec/models/spree/stock_location_decorator_spec.rb[1:2:1:1:1] | pending | 0.00001 seconds |
./spec/models/spree/stock_location_decorator_spec.rb[1:2:1:2:1] | pending | 0.00002 seconds |
./spec/models/spree/stock_location_decorator_spec.rb[1:2:2:1]   | failed  | 0.05019 seconds |
./spec/models/spree/supplier_spec.rb[1:1]                       | passed  | 0.00271 seconds |
./spec/models/spree/supplier_spec.rb[1:2]                       | passed  | 0.00321 seconds |
./spec/models/spree/supplier_spec.rb[1:3]                       | passed  | 0.00282 seconds |
./spec/models/spree/supplier_spec.rb[1:4]                       | passed  | 0.03016 seconds |
./spec/models/spree/supplier_spec.rb[1:5]                       | passed  | 0.00275 seconds |
./spec/models/spree/supplier_spec.rb[1:6]                       | passed  | 0.0061 seconds  |
./spec/models/spree/supplier_spec.rb[1:7:1]                     | failed  | 0.04714 seconds |
./spec/models/spree/supplier_spec.rb[1:8:1]                     | failed  | 0.05826 seconds |
./spec/models/spree/supplier_spec.rb[1:9:1:1]                   | passed  | 0.00318 seconds |
./spec/models/spree/supplier_spec.rb[1:9:2:1]                   | passed  | 0.00337 seconds |
./spec/models/spree/supplier_spec.rb[1:10:1]                    | failed  | 1.5 seconds     |
./spec/models/spree/supplier_spec.rb[1:11:1]                    | failed  | 0.04701 seconds |
./spec/models/spree/supplier_variant_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/spree/user_decorator_spec.rb[1:1]                 | passed  | 0.00397 seconds |
./spec/models/spree/user_decorator_spec.rb[1:2]                 | passed  | 0.00484 seconds |
./spec/models/spree/user_decorator_spec.rb[1:3:1]               | passed  | 0.00932 seconds |
./spec/models/spree/user_decorator_spec.rb[1:3:2]               | passed  | 0.00431 seconds |
./spec/models/spree/user_decorator_spec.rb[1:4:1]               | passed  | 0.0064 seconds  |
./spec/models/spree/user_decorator_spec.rb[1:4:2]               | passed  | 0.0039 seconds  |
./spec/models/spree/user_decorator_spec.rb[1:5:1]               | passed  | 0.02703 seconds |
./spec/models/spree/user_decorator_spec.rb[1:5:2]               | passed  | 0.00466 seconds |
./spec/models/spree/user_decorator_spec.rb[1:6:1]               | passed  | 0.00467 seconds |
./spec/models/spree/user_decorator_spec.rb[1:6:2]               | passed  | 0.00637 seconds |
./spec/models/spree/variant_decorator_spec.rb[1:1]              | pending | 0.00284 seconds |
